Mon Nov 07 03:03:02 +0000 2016,795461530607304705,Botnet #59,UDPPLAIN flood,30,74.42.148.202/32,53
Mon Nov 07 02:33:01 +0000 2016,795453975894126593,Botnet #59,UDPPLAIN flood,30,66.150.121.184/32,53
Mon Nov 07 00:36:18 +0000 2016,795424604235952129,Botnet #59,HTTP flood,1,80.1.217.69/32,Not found.
Sun Nov 06 22:40:53 +0000 2016,795395559343407105,Botnet #59,UDPPLAIN flood,30,46.30.214.5/32,53
Sun Nov 06 22:39:50 +0000 2016,795395292141064192,Botnet #59,UDP flood,30,46.30.215.21/32,53
Sun Nov 06 20:31:29 +0000 2016,795362995157274624,Botnet #50,HTTP flood,60,62.210.81.54/32,Not found.
Sun Nov 06 19:52:22 +0000 2016,795353148990885888,Botnet #50,GRE-ETH flood,60,164.132.6.4/32,7802
Sun Nov 06 19:51:16 +0000 2016,795352871885766657,Botnet #50,GRE-ETH flood,60,164.132.6.4/32,Not found.
Sun Nov 06 18:50:58 +0000 2016,795337698156417026,Botnet #50,HTTP flood,60,104.27.164.238/32,Not found.
Sun Nov 06 18:50:42 +0000 2016,795337631798358016,Botnet #50,HTTP flood,6,104.27.164.238/32,Not found.
Sun Nov 06 18:49:23 +0000 2016,795337298883870721,Botnet #50,STOMP flood,60,158.69.200.96/32,80
Sun Nov 06 18:33:39 +0000 2016,795333338940801024,Botnet #50,HTTP flood,60,193.198.184.132/32,Not found.
Sun Nov 06 18:24:28 +0000 2016,795331027833069569,Botnet #50,HTTP flood,30,52.36.92.181/32,Not found.
Sun Nov 06 18:23:34 +0000 2016,795330802154426368,Botnet #50,HTTP flood,30,213.32.64.47/32,Not found.
Sun Nov 06 18:20:49 +0000 2016,795330109779623940,Botnet #50,HTTP flood,30,5.9.11.105/32,Not found.
Sun Nov 06 18:05:07 +0000 2016,795326157449285632,Botnet #50,HTTP flood,30,104.19.139.57/32,Not found.
Sun Nov 06 18:04:08 +0000 2016,795325911017095168,Botnet #50,HTTP flood,15,1.1.1.1/32,Not found.
Sun Nov 06 18:00:56 +0000 2016,795325108231557120,Botnet #50,HTTP flood,30,104.18.58.147/32,Not found.
Sun Nov 06 17:58:12 +0000 2016,795324418914451456,Botnet #50,HTTP flood,30,151.80.108.105/32,Not found.
Sun Nov 06 17:55:25 +0000 2016,795323719430311936,Botnet #50,HTTP flood,30,91.207.22.60/32,Not found.
Sun Nov 06 17:48:41 +0000 2016,795322022821822464,Botnet #50,HTTP flood,30,194.9.94.234/32,Not found.
Sun Nov 06 17:47:28 +0000 2016,795321718604791808,Botnet #50,HTTP flood,30,193.198.184.132/32,Not found.
Sun Nov 06 17:44:03 +0000 2016,795320859430940673,Botnet #50,HTTP flood,30,195.222.33.182/32,Not found.
Sun Nov 06 17:39:25 +0000 2016,795319689949966336,Botnet #50,UDPPLAIN flood,15,104.154.38.0/24,Not found.
Sun Nov 06 17:36:59 +0000 2016,795319080408465408,Botnet #50,HTTP flood,15,104.154.38.7/32,Not found.
Sun Nov 06 17:34:32 +0000 2016,795318462813995008,Botnet #59,HTTP flood,30,46.30.215.21/32,80
Sun Nov 06 17:32:55 +0000 2016,795318056851570694,Botnet #59,SYN flood,30,46.30.215.21/32,80
Sun Nov 06 17:31:42 +0000 2016,795317750864498689,Botnet #59,UDPPLAIN flood,30,46.30.215.21/32,80
Sun Nov 06 17:31:22 +0000 2016,795317664390545408,Botnet #50,GRE-ETH flood,30,151.80.108.105/32,Not found.
Sun Nov 06 17:30:31 +0000 2016,795317450900467713,Botnet #50,GRE-ETH flood,30,37.59.48.31/32,Not found.
Sun Nov 06 17:29:24 +0000 2016,795317171580760064,Botnet #50,GRE-ETH flood,30,5.254.105.212/32,Not found.
Sun Nov 06 17:19:26 +0000 2016,795314664594960389,Botnet #50,STOMP flood,30,164.132.220.96/32,22
Sun Nov 06 17:18:11 +0000 2016,795314347383947264,Botnet #50,GRE-ETH flood,30,164.132.220.96/32,Not found.
Sun Nov 06 17:17:31 +0000 2016,795314180341501952,Botnet #50,GRE-IP flood,30,164.132.220.96/32,Not found.
Sun Nov 06 17:16:42 +0000 2016,795313975135207427,Botnet #50,UDPPLAIN flood,15,164.132.220.96/32,7777
Sun Nov 06 17:04:26 +0000 2016,795310889905901572,Botnet #64,HTTP flood,60,117.102.98.28/32,Not found.
Sun Nov 06 16:47:48 +0000 2016,795306701490651137,Botnet #50,UDPPLAIN flood,10,169.50.113.80/32,Not found.
Sun Nov 06 16:31:23 +0000 2016,795302569086173189,Botnet #50,UDPPLAIN flood,60,185.25.182.147/32,27038
Sun Nov 06 16:29:53 +0000 2016,795302193754677253,Botnet #50,VSE flood,60,185.25.182.147/32,27038
Sun Nov 06 16:27:51 +0000 2016,795301679512088580,Botnet #59,UDPPLAIN flood,30,192.81.240.169/32,53
Sun Nov 06 16:24:05 +0000 2016,795300734149476352,Botnet #50,UDPPLAIN flood,60,38.104.198.50/32,Not found.
Sun Nov 06 16:20:32 +0000 2016,795299839881990148,Botnet #59,HTTP flood,30,104.16.73.120/32,80
Sun Nov 06 16:18:36 +0000 2016,795299352151552001,Botnet #50,UDPPLAIN flood,10,38.104.198.50/32,Not found.
Sun Nov 06 16:11:02 +0000 2016,795297447538991106,Botnet #50,UDPPLAIN flood,15,104.236.230.29/32,Not found.
Sun Nov 06 16:08:25 +0000 2016,795296789289177093,Botnet #50,SYN flood,15,104.236.230.29/32,Not found.
Sun Nov 06 15:47:48 +0000 2016,795291602302435328,Botnet #59,SYN flood,30,151.101.60.75/32,443
Sun Nov 06 15:46:44 +0000 2016,795291335557320704,Botnet #28,GRE-IP flood,15,188.166.63.172/32,80
Sun Nov 06 15:06:41 +0000 2016,795281254786732034,Botnet #28,GRE-IP flood,60,144.217.15.212/32,80
Sun Nov 06 14:46:08 +0000 2016,795276081972576256,Botnet #64,HTTP flood,300,104.129.177.26/32,Not found.
Sun Nov 06 13:27:49 +0000 2016,795256373269458944,Botnet #64,HTTP flood,20,52.36.92.181/32,Not found.
Sun Nov 06 12:57:52 +0000 2016,795248837254332416,Botnet #49,ACK flood,15,36.248.12.64/32,Not found.
Sun Nov 06 12:52:36 +0000 2016,795247513783730181,Botnet #49,SYN flood,15,36.248.12.64/32,Not found.
Sun Nov 06 12:34:40 +0000 2016,795242998477029376,Botnet #50,UDPPLAIN flood,30,38.104.198.50/32,Not found.
Sun Nov 06 09:17:19 +0000 2016,795193334222491648,Botnet #25,UDPPLAIN flood,10,188.135.249.221/32,Not found.
Sun Nov 06 08:57:00 +0000 2016,795188219558195200,Botnet #25,UDPPLAIN flood,1200,188.135.249.229/32,Not found.
Sun Nov 06 08:55:53 +0000 2016,795187938267107328,Botnet #25,UDPPLAIN flood,10,87.106.20.202/32,Not found.
Sun Nov 06 08:55:21 +0000 2016,795187808117915648,Botnet #25,DNS flood,10,87.106.20.202/32,Not found.
Sun Nov 06 08:55:01 +0000 2016,795187720305934336,Botnet #25,GRE-ETH flood,10,87.106.20.202/32,Not found.
Sun Nov 06 08:52:00 +0000 2016,795186961485021184,Botnet #25,UDP flood,10,87.106.20.202/32,Not found.
Sun Nov 06 08:50:22 +0000 2016,795186550556524545,Botnet #25,UDP flood,20,93.86.75.125/32,Not found.
Sun Nov 06 07:32:24 +0000 2016,795166932647510016,Botnet #59,HTTP flood,30,5.196.217.163/32,443
Sun Nov 06 07:29:22 +0000 2016,795166166599827456,Botnet #59,SYN flood,30,5.196.217.163/32,443
Sun Nov 06 04:35:44 +0000 2016,795122469896130564,Botnet #64,HTTP flood,300,188.213.212.248/32,Not found.
Sun Nov 06 04:32:55 +0000 2016,795121761683668992,Botnet #64,HTTP flood,120,188.213.212.248/32,Not found.
Sun Nov 06 04:29:29 +0000 2016,795120897984262149,Botnet #64,HTTP flood,60,188.213.212.248/32,Not found.
Sun Nov 06 04:26:07 +0000 2016,795120050923589632,Botnet #64,HTTP flood,60,184.87.180.103/32,Not found.
Sun Nov 06 04:17:45 +0000 2016,795117945546559492,Botnet #64,HTTP flood,20,172.106.202.125/32,Not found.
Sun Nov 06 02:41:00 +0000 2016,795093597662101509,Botnet #64,HTTP flood,20,54.240.166.82/32,Not found.
Sun Nov 06 02:37:38 +0000 2016,795092751754924032,Botnet #64,SYN flood,20,151.80.28.20/32,Not found.
Sun Nov 06 02:36:15 +0000 2016,795092402801352704,Botnet #64,ACK flood,20,151.80.28.20/32,Not found.
Sun Nov 06 02:35:36 +0000 2016,795092237906481152,Botnet #64,UDP flood,20,151.80.28.20/32,Not found.
Sun Nov 06 01:51:03 +0000 2016,795081027056189440,Botnet #64,HTTP flood,20,5.254.99.174/32,Not found.
Sun Nov 06 01:33:20 +0000 2016,795076566871113728,Botnet #56,ACK flood,30,84.119.249.41/32,Not found.
Sun Nov 06 01:25:33 +0000 2016,795074609267740672,Botnet #50,UDPPLAIN flood,15,38.104.198.50/32,Not found.
Sun Nov 06 01:06:02 +0000 2016,795069699633672192,Botnet #64,HTTP flood,20,23.253.132.17/32,Not found.
Sun Nov 06 01:04:57 +0000 2016,795069426064302080,Botnet #64,HTTP flood,20,91.232.174.39/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185555873792,Botnet #52,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185539158016,Botnet #13,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185488826368,Botnet #47,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185476153344,Botnet #37,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185383940096,Botnet #35,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185354579968,Botnet #45,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185337753600,Botnet #34,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185337745408,Botnet #36,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185333559296,Botnet #38,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185325223941,Botnet #48,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185325223936,Botnet #42,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185316798464,Botnet #46,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185312587776,Botnet #43,SYN flood,120,186.2.166.10/32,Not found.
Sun Nov 06 00:48:06 +0000 2016,795065185304199168,Botnet #33,SYN flood,120,186.2.166.10/32,Not found.
Sat Nov 05 23:47:27 +0000 2016,795049923687366657,Botnet #59,UDPPLAIN flood,300,46.172.91.20/32,53
Sat Nov 05 20:00:22 +0000 2016,794992774974210048,Botnet #59,UDPPLAIN flood,30,216.52.148.145/32,54
Sat Nov 05 19:56:48 +0000 2016,794991878030692352,Botnet #59,UDPPLAIN flood,30,216.52.148.145/32,53
Sat Nov 05 13:56:54 +0000 2016,794901305684848641,Botnet #59,ACK flood,120,31.192.120.36/32,443
Sat Nov 05 13:15:10 +0000 2016,794890803449593858,Botnet #56,ACK flood,30,84.173.108.53/32,Not found.
Sat Nov 05 13:14:16 +0000 2016,794890574893645824,Botnet #56,ACK flood,5,84.173.108.53/32,Not found.
Sat Nov 05 12:54:41 +0000 2016,794885647198732289,Botnet #56,ACK flood,5,79.225.123.197/32,Not found.
Sat Nov 05 12:36:03 +0000 2016,794880959015489536,Botnet #49,SYN flood,20,60.191.143.212/32,Not found.
Sat Nov 05 12:24:52 +0000 2016,794878146847850496,Botnet #59,UDPPLAIN flood,120,5.255.82.110/32,53
Sat Nov 05 12:04:26 +0000 2016,794873003448430592,Botnet #59,UDPPLAIN flood,120,104.85.165.1/32,53
Sat Nov 05 11:19:34 +0000 2016,794861712277143553,Botnet #59,UDPPLAIN flood,30,72.5.195.250/32,53
Sat Nov 05 07:26:25 +0000 2016,794803038737338368,Botnet #49,ACK flood,15,36.248.12.64/32,Not found.
Sat Nov 05 07:21:07 +0000 2016,794801705196122112,Botnet #49,SYN flood,15,36.248.12.64/32,Not found.
Sat Nov 05 03:23:34 +0000 2016,794741922069880832,Botnet #50,VSE flood,1,169.169.169.169/32,Not found.
Sat Nov 05 03:22:53 +0000 2016,794741751772835840,Botnet #50,GRE-IP flood,1,37.187.63.123/32,Not found.
Sat Nov 05 03:22:34 +0000 2016,794741669715447809,Botnet #50,GRE-IP flood,1,151.80.141.166/32,Not found.
Sat Nov 05 03:21:44 +0000 2016,794741461229178880,Botnet #50,GRE-IP flood,1,1.9.9.2/32,Not found.
Sat Nov 05 03:20:56 +0000 2016,794741257813815296,Botnet #50,GRE-IP flood,1,4.20.4.20/32,Not found.
Sat Nov 05 03:18:28 +0000 2016,794740639195951104,Botnet #50,DNS flood,1,9.11.9.11/32,Not found.
Sat Nov 05 03:15:57 +0000 2016,794740004220239872,Botnet #50,UDP flood,1,69.69.69.69/32,Not found.
Sat Nov 05 03:15:46 +0000 2016,794739961090240512,Botnet #50,UDP flood,1,69.69.96.95/32,Not found.
Sat Nov 05 03:15:09 +0000 2016,794739804235829248,Botnet #50,UDP flood,1,69.69.96.96/32,Not found.
Sat Nov 05 03:03:10 +0000 2016,794736790154465280,Botnet #50,HTTP flood,1,255.255.255.255/32,Not found.
Sat Nov 05 03:02:10 +0000 2016,794736537455955969,Botnet #50,HTTP flood,1,134.168.40.211/32,Not found.
Sat Nov 05 02:51:31 +0000 2016,794733856230440960,Botnet #50,HTTP flood,1,0.0.0.0/32,Not found.
Sat Nov 05 02:28:31 +0000 2016,794728068300603392,Botnet #50,UDPPLAIN flood,1,8.8.8.8/32,Not found.
Sat Nov 05 02:21:33 +0000 2016,794726314464907264,Botnet #50,UDPPLAIN flood,5,51.254.126.233/32,Not found.
Sat Nov 05 01:59:31 +0000 2016,794720770731675652,Botnet #50,SYN flood,30,38.104.198.50/32,Not found.
Sat Nov 05 01:54:13 +0000 2016,794719436108365825,Botnet #50,UDPPLAIN flood,30,38.104.198.50/32,Not found.
Sat Nov 05 01:52:20 +0000 2016,794718961455742976,Botnet #50,HTTP flood,15,104.154.38.7/32,Not found.
Sat Nov 05 01:49:57 +0000 2016,794718363478032384,Botnet #26,SYN flood,60,45.62.246.86/32,Not found.
Sat Nov 05 01:48:42 +0000 2016,794718046791368704,Botnet #26,SYN flood,60,45.62.246.86/32,80
Sat Nov 05 01:47:12 +0000 2016,794717669404581888,Botnet #50,UDP flood,30,38.104.198.50/32,Not found.
Sat Nov 05 01:43:17 +0000 2016,794716683109810176,Botnet #26,HTTP flood,60,sh4reef​.ddns​.net (45.62.246.86/32),Not found.
Sat Nov 05 01:42:00 +0000 2016,794716360542658560,Botnet #26,HTTP flood,60,sh4reef​.ddns​.net (45.62.246.86/32),80
Fri Nov 04 23:44:50 +0000 2016,794686876787634176,Botnet #28,ACK flood,60,185.71.65.56/32,7777
Fri Nov 04 23:40:17 +0000 2016,794685731172184064,Botnet #28,GRE-IP flood,60,185.71.65.56/32,7777
Fri Nov 04 23:38:31 +0000 2016,794685286492098560,Botnet #50,UDP flood,10,169.50.113.80/32,Not found.
Fri Nov 04 23:30:20 +0000 2016,794683227151695872,Botnet #32,UDP flood,60,89.2.88.164/32,Not found.
Fri Nov 04 23:27:53 +0000 2016,794682608718319616,Botnet #32,UDP flood,30,90.78.219.82/32,Not found.
Fri Nov 04 22:49:28 +0000 2016,794672941204209664,Botnet #10,SYN flood,10,192.107.175.71/32,Not found.
Fri Nov 04 22:48:56 +0000 2016,794672807439466500,Botnet #10,UDP flood,10,192.107.175.71/32,Not found.
Fri Nov 04 22:48:56 +0000 2016,794672807439466500,Botnet #10,UDP flood,10,192.107.175.71/32,Not found.
Fri Nov 04 22:47:55 +0000 2016,794672552052453376,Botnet #10,GRE-IP flood,10,2.17.165.89/32,Not found.
Fri Nov 04 22:47:26 +0000 2016,794672430526660608,Botnet #10,UDP flood,10,2.17.165.89/32,Not found.
Fri Nov 04 20:46:59 +0000 2016,794642117029150720,Botnet #22,STOMP flood,10,14.1.28.162/32,4676
Fri Nov 04 20:43:26 +0000 2016,794641223910825984,Botnet #22,STOMP flood,10,46.105.248.176/32,22
Fri Nov 04 19:15:40 +0000 2016,794619136282361860,Botnet #59,SYN flood,30,85.214.55.163/32,20810
Fri Nov 04 19:13:14 +0000 2016,794618527793762305,Botnet #59,UDP flood,30,85.214.55.163/32,80
Fri Nov 04 19:09:08 +0000 2016,794617492887007232,Botnet #59,UDP flood,10,85.214.55.163/32,80
Fri Nov 04 17:23:15 +0000 2016,794590845857071104,Botnet #28,STOMP flood,60,185.71.65.56/32,7777
Fri Nov 04 14:50:18 +0000 2016,794552354741846016,Botnet #29,HTTP flood,10,test​.myshell​.co​.uk (185.64.88.184/32),80
Fri Nov 04 13:10:57 +0000 2016,794527355247226880,Botnet #32,SYN flood,10,8.8.8.8/32,Not found.
Fri Nov 04 13:09:50 +0000 2016,794527074560184320,Botnet #32,UDP flood,10,8.8.8.8/32,Not found.
Fri Nov 04 13:06:16 +0000 2016,794526174877806592,Botnet #32,UDP flood,5,8.8.8.8/32,Not found.
Fri Nov 04 11:13:24 +0000 2016,794497773706117122,Botnet #32,UDP flood,600,72.247.181.176/32,Not found.
Fri Nov 04 11:05:54 +0000 2016,794495885824638976,Botnet #25,UDPPLAIN flood,30,109.207.46.25/32,Not found.
Fri Nov 04 11:05:34 +0000 2016,794495799434637312,Botnet #25,DNS flood,10,109.207.46.25/32,Not found.
Fri Nov 04 11:05:24 +0000 2016,794495756589797377,Botnet #25,UDP flood,10,109.207.46.25/32,Not found.
Fri Nov 04 11:05:11 +0000 2016,794495702579744769,Botnet #25,ACK flood,10,109.207.46.25/32,Not found.
Fri Nov 04 11:04:55 +0000 2016,794495635223441408,Botnet #25,GRE-ETH flood,10,109.207.46.25/32,Not found.
Fri Nov 04 10:59:28 +0000 2016,794494264365477888,Botnet #25,GRE-ETH flood,60,164.132.220.96/32,7777
Fri Nov 04 10:40:35 +0000 2016,794489513028517903,Botnet #49,SYN flood,15,36.248.12.64/32,Not found.
Fri Nov 04 10:40:24 +0000 2016,794489465133760513,Botnet #26,HTTP flood,3600,45.62.246.86/32,Not found.
Fri Nov 04 10:32:15 +0000 2016,794487417403277312,Botnet #26,HTTP flood,10,45.62.246.58/32,Not found.
Fri Nov 04 05:38:17 +0000 2016,794413437598175232,Botnet #31,HTTP flood,200,199.71.141.254/32,Not found.
Fri Nov 04 05:33:34 +0000 2016,794412249616175104,Botnet #31,SYN flood,10,199.71.141.254/32,Not found.
Fri Nov 04 05:23:09 +0000 2016,794409629971312640,Botnet #31,UDP flood,30,173.28.200.85/32,80
Fri Nov 04 05:17:04 +0000 2016,794408098609987585,Botnet #31,SYN flood,40,199.71.141.254/32,Not found.
Fri Nov 04 05:14:54 +0000 2016,794407551383138305,Botnet #31,SYN flood,100,104.25.101.115/32,Not found.
Fri Nov 04 05:02:08 +0000 2016,794404338278002690,Botnet #31,SYN flood,200,23.101.184.206/32,Not found.
Fri Nov 04 04:55:28 +0000 2016,794402663651741696,Botnet #31,SYN flood,300,199.71.141.254/32,Not found.
Fri Nov 04 04:52:54 +0000 2016,794402014126075904,Botnet #31,SYN flood,100,199.71.141.254/32,Not found.
Fri Nov 04 04:47:05 +0000 2016,794400551547113472,Botnet #31,SYN flood,300,74.111.37.38/32,Not found.
Fri Nov 04 04:43:05 +0000 2016,794399544628936704,Botnet #31,SYN flood,100,74.111.37.38/32,Not found.
Fri Nov 04 04:42:20 +0000 2016,794399356082384897,Botnet #31,SYN flood,15,74.111.37.38/32,Not found.
Fri Nov 04 02:13:43 +0000 2016,794361957117739012,Botnet #31,GRE-ETH flood,30,199.71.141.254/32,Not found.
Fri Nov 04 02:12:08 +0000 2016,794361557991981058,Botnet #31,STOMP flood,30,199.71.141.254/32,Not found.
Fri Nov 04 02:10:43 +0000 2016,794361201388044290,Botnet #31,STOMP flood,30,199.71.141.254/32,443
Fri Nov 04 02:07:14 +0000 2016,794360324585570308,Botnet #31,ACK flood,30,199.71.141.254/32,443
Thu Nov 03 22:54:18 +0000 2016,794311770735333377,Botnet #25,GRE-IP flood,30,178.220.1.163/32,Not found.
Thu Nov 03 21:03:47 +0000 2016,794283960524296196,Botnet #28,GRE-IP flood,30,"151.236.14.89/32
185.10.49.191/32
82.94.173.209/32",80
Thu Nov 03 21:03:12 +0000 2016,794283810384908288,Botnet #28,GRE-IP flood,30,"151.236.14.89/32
185.10.49.191/32",80
Thu Nov 03 21:02:08 +0000 2016,794283542712815616,Botnet #28,GRE-IP flood,30,151.236.14.89/32,80
Thu Nov 03 21:01:08 +0000 2016,794283291876749312,Botnet #28,GRE-IP flood,60,185.10.49.191/32,80
Thu Nov 03 20:58:03 +0000 2016,794282517738229760,Botnet #28,HTTP flood,180,"thuisbezorgd​.nl (104.20.2.86/32)
thuisbezorgd​.nl (104.20.3.86/32)",80
Thu Nov 03 20:57:19 +0000 2016,794282332001861633,Botnet #28,HTTP flood,30,"thuisbezorgd​.nl (104.20.2.86/32)
thuisbezorgd​.nl (104.20.3.86/32)",80
Thu Nov 03 20:56:23 +0000 2016,794282096864980992,Botnet #28,DNS flood,30,www​.thuisbezorgd​.nl (127.0.0.1/32),53
Thu Nov 03 20:54:35 +0000 2016,794281644911919106,Botnet #28,DNS flood,30,forexaw​.com (127.0.0.1/32),53
Thu Nov 03 20:46:19 +0000 2016,794279562779693056,Botnet #28,DNS flood,30,thuisbezorgd​.nl (127.0.0.1/32),53
Thu Nov 03 20:14:11 +0000 2016,794271478409818116,Botnet #28,GRE-IP flood,1800,82.94.173.220/32,80
Thu Nov 03 20:09:57 +0000 2016,794270410091229184,Botnet #25,GRE-ETH flood,300,137.74.54.202/32,Not found.
Thu Nov 03 19:56:07 +0000 2016,794266929775202304,Botnet #25,UDP flood,10,109.207.46.25/32,Not found.
Thu Nov 03 19:54:06 +0000 2016,794266420905443328,Botnet #28,GRE-IP flood,600,82.94.173.220/32,80
Thu Nov 03 19:42:56 +0000 2016,794263610344275976,Botnet #28,GRE-IP flood,300,82.94.173.220/32,80
Thu Nov 03 19:42:26 +0000 2016,794263487975456769,Botnet #28,GRE-IP flood,30,82.94.173.220/32,80
Thu Nov 03 19:30:47 +0000 2016,794260554479267844,Botnet #22,UDP flood,10,192.223.27.22/32,Not found.
Thu Nov 03 19:07:00 +0000 2016,794254570666991616,Botnet #28,GRE-IP flood,600,46.28.203.195/32,80
Thu Nov 03 18:55:15 +0000 2016,794251611111620610,Botnet #28,STOMP flood,180,186.2.163.161/32,80
Thu Nov 03 18:54:15 +0000 2016,794251362326478852,Botnet #28,STOMP flood,60,186.2.163.161/32,80
Thu Nov 03 18:52:00 +0000 2016,794250795122302976,Botnet #28,STOMP flood,15,186.2.163.161/32,80
Thu Nov 03 18:51:42 +0000 2016,794250717863223296,Botnet #28,GRE-IP flood,15,186.2.163.161/32,80
Thu Nov 03 18:40:50 +0000 2016,794247984116617216,Botnet #28,GRE-IP flood,300,46.28.203.195/32,80
Thu Nov 03 18:35:04 +0000 2016,794246531339714560,Botnet #28,ACK flood,300,46.28.203.195/32,80
Thu Nov 03 18:34:00 +0000 2016,794246263764041729,Botnet #28,ACK flood,60,46.28.203.195/32,80
Thu Nov 03 18:32:42 +0000 2016,794245937937924096,Botnet #28,GRE-IP flood,30,46.28.203.195/32,80
Thu Nov 03 18:25:23 +0000 2016,794244094948216832,Botnet #28,HTTP flood,30,"fortunejack​.com (104.20.13.246/32)
fortunejack​.com (104.20.12.246/32)",443
Thu Nov 03 18:08:47 +0000 2016,794239916507070465,Botnet #25,UDP flood,60,5.9.67.181/32,59620
Thu Nov 03 18:06:58 +0000 2016,794239461437665280,Botnet #25,UDP flood,80,93.139.161.73/32,Not found.
Thu Nov 03 18:05:48 +0000 2016,794239169254014976,Botnet #25,ACK flood,60,81.176.176.21/32,7777
Thu Nov 03 17:40:58 +0000 2016,794232916565958656,Botnet #28,GRE-IP flood,600,78.110.19.210/32,80
Thu Nov 03 17:30:58 +0000 2016,794230400168169472,Botnet #28,GRE-IP flood,300,78.110.19.210/32,80
Thu Nov 03 17:29:21 +0000 2016,794229996575453184,Botnet #28,GRE-IP flood,30,78.110.19.210/32,80
Thu Nov 03 13:05:34 +0000 2016,794163609526005760,Botnet #14,ACK flood,300,168.253.25.42/32,Not found.
Thu Nov 03 13:01:56 +0000 2016,794162695729807361,Botnet #14,ACK flood,60,168.253.25.42/32,Not found.
Thu Nov 03 12:36:01 +0000 2016,794156173926797312,Botnet #14,ACK flood,180,168.253.25.0/26,Not found.
Thu Nov 03 11:39:55 +0000 2016,794142055173853184,Botnet #14,ACK flood,900,168.253.25.42/32,Not found.
Wed Nov 02 23:13:23 +0000 2016,793954183837876224,Botnet #14,DNS flood,1,http://www​.malwaretech​.com (8.8.8.8/32),Not found.
Wed Nov 02 23:11:52 +0000 2016,793953803569664000,Botnet #14,DNS flood,1,kevin​.lies​.in​.fear (8.8.8.8/32),Not found.
Wed Nov 02 23:08:03 +0000 2016,793952845036974080,Botnet #14,DNS flood,1,www​.malwaretech​.com (8.8.8.8/32),Not found.
Wed Nov 02 23:03:59 +0000 2016,793951819806474240,Botnet #14,DNS flood,1,shadows​.kill (8.8.8.8/32),Not found.
Wed Nov 02 23:03:51 +0000 2016,793951788298813441,Botnet #14,DNS flood,1,cctv​.big (8.8.8.8/32),Not found.
Wed Nov 02 23:03:48 +0000 2016,793951772658298880,Botnet #14,DNS flood,1,uk​.small (8.8.8.8/32),Not found.
Wed Nov 02 22:02:57 +0000 2016,793936459258589184,Botnet #14,ACK flood,3600,168.253.25.0/26,Not found.
Wed Nov 02 21:58:44 +0000 2016,793935397491511297,Botnet #14,DNS flood,60,malwaretech​.com (127.0.0.1/32),Not found.
Wed Nov 02 21:36:55 +0000 2016,793929907499917317,Botnet #14,ACK flood,300,168.253.25.0/26,Not found.
Wed Nov 02 18:08:01 +0000 2016,793877336911380480,Botnet #14,ACK flood,1800,168.253.25.0/26,Not found.
Wed Nov 02 13:34:39 +0000 2016,793808544051109890,Botnet #14,ACK flood,60,"41.181.189.244/32
41.181.245.182/32
41.181.245.186/32
41.181.190.196/32
41.181.245.251/32",Not found.
Wed Nov 02 13:32:04 +0000 2016,793807892600254464,Botnet #14,UDP flood,60,"41.181.245.182/32
41.181.245.186/32
41.181.190.196/32
41.181.245.251/32
41.181.189.244/32",Not found.
Wed Nov 02 11:07:43 +0000 2016,793771565401899008,Botnet #14,ACK flood,240,"41.57.81.30/32
41.57.81.25/32
41.57.81.26/32
41.57.81.27/32
41.57.81.28/32
41.57.81.29/32",Not found.
Wed Nov 02 10:23:40 +0000 2016,793760481072807936,Botnet #14,ACK flood,240,"41.57.81.27/32
41.57.81.28/32
41.57.81.29/32
41.57.81.30/32
41.57.81.25/32
41.57.81.26/32",Not found.
Wed Nov 02 09:42:00 +0000 2016,793749995858063360,Botnet #14,ACK flood,240,"41.57.81.25/32
41.57.81.26/32
41.57.81.27/32
41.57.81.28/32
41.57.81.29/32
41.57.81.30/32",Not found.
Wed Nov 02 09:33:40 +0000 2016,793747897670045697,Botnet #14,ACK flood,240,"41.57.81.26/32
41.57.81.27/32
41.57.81.28/32
41.57.81.29/32
41.57.81.30/32
41.57.81.25/32",Not found.
Wed Nov 02 09:25:20 +0000 2016,793745801142992896,Botnet #14,ACK flood,240,"41.57.81.28/32
41.57.81.29/32
41.57.81.30/32
41.57.81.25/32
41.57.81.26/32
41.57.81.27/32",Not found.
